"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"33","estebvnl","peut être le moins bien mais l'esprit Matrix reste trop fort","01 Apr 2024",4,0,0,0,0,0,0,0,1,0,0
"34","Catherine","the end of the jaw-dropping peak","01 Apr 2024",4,0,0,0,0,0,0,0,0,0,0
"35","rorolesancho","Comme quoi, a un moment ou un autre il faut ne faire qu’un avec ses ennemis","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"36","tay","""if you tell me we'll make it, i'll believe you""","01 Apr 2024",4,0,0,0,0,0,0,0,0,0,0
"37","usereki","""we'll make it. we have to""","01 Apr 2024",5,0,0,0,0,0,0,0,0,0,0
"38","eleanor grace","Sheesh🤙🤙","01 Apr 2024",5,0,0,0,0,0,0,0,0,0,0
"39","El Pendejo Teo","I LOVE YOU!!! I LOVE YOU I LOVE YOU I LOVE YOU I LOVE YOU!!!! I LOVE YOU!!!!!!!!","20 Mar 2024",2,0,0,0,0,1,0,0,0,0,1
"40","DaymanSmoketh","Sincerely moving to me. Delivers an epic battle with such deep catharsis brought to its depiction I couldn’t help but tear up watching the Humans of Zion hold their grown against The Machines. It is a war film and less familiar to that structured narrative we first got to enter The Matrix. While providing third helpings of leather clad heroes performing physics defying acrobatics against bdsm bodyguards in the first third to lay to rest the more bombastic action for…","01 Apr 2024",3,1,1,0,1,1,0,0,2,2,6
"41","BeefStu","It only took twenty years to rewatch and understand this movie so much more now. Still has a lot of flaws, a lot of the action outside of the matrix just isn’t as exciting as you want it to be, but I ended up really liking how it ended.","30 Mar 2024",NA,0,1,0,0,2,0,1,1,0,3
"42",NA,"So I just watched this for the first time ever.",NA,NA,0,1,0,0,0,0,0,0,0,0
"43",NA,"I’ll say that this movie was a little more interesting than the 2nd movie but not by much.",NA,NA,0,0,0,0,0,0,0,0,0,1
"44",NA,"The visuals are cool in this one but some character choices are just a little off putting I’m just kinda disappointed.",NA,NA,1,0,1,0,0,1,0,0,1,1
"45",NA,"Like why??",NA,NA,0,0,0,0,0,0,0,0,0,0
"46",NA,"Ahhh!!",NA,NA,0,0,0,0,0,0,0,0,0,0
"47",NA,"Who was in charge of character motivations?",NA,NA,0,0,0,0,0,0,0,0,0,0
"48",NA,"Also I feel like this movie repeats itself a lot… what’s up with that?",NA,NA,0,0,0,0,0,0,0,0,0,0
"49",NA,"Someone in the comments tell me if Matrix Resurrections is actually worth watching; because after this I really don’t know if it is.",NA,NA,0,0,0,0,0,0,0,1,0,2
"50","gabii !","A good ending even though it's not a wonderful film, I think it delivers at least what it promises but could promise more.","01 Apr 2024",4,0,1,0,0,3,0,2,3,0,3
"51","ponzomatias","como podes pasar de un 5 estrellas a un 3 hermano? se puede ser tan choto?porque no mataron a bane EN LA PRIMERA y porque SMITH TIENE ESOS POWER UPS INEXPLICABLES, encima todos sus problemas se solucionan dandole un abrazo o con el amor de una mujer.","01 Apr 2024",2,1,0,1,1,0,0,0,1,1,0
"52","leito01","pd: porque la pitonisa se parece a morgan freeman","26 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"53","bennn","me parecio bastante mala. muy rara.","31 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"54","bl00dybatat0na","This review may contain spoilers. I can handle the truth.","01 Apr 2024",5,0,0,0,0,0,0,0,1,0,1
"55","Gettin_Rizzy","Lots here. I’ll do my best to sort my thoughts out.","27 Dec 2021",2,0,0,0,0,0,0,0,0,0,0
"56","Mr Crick3t","I first and foremost feel that the subtext is doing a lot of the heavy lifting for those who love this film and Reloaded, but it is especially present here. The film itself seems to do a mostly poor job of getting across its messages and details, and so the fans fill them in. While I am not fully against that, it does make for a less enjoyable first…","01 Apr 2024",3,0,1,0,0,2,0,1,3,0,4
"57","ayagatsby","devoraron las hermanas lachowsky","31 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"58","Martin_Jaja","Like the 2nd one not perfect but enjoyable, C-","31 Mar 2024",2,0,1,0,0,1,0,0,1,0,1
"59","Owl","In my honest opinion, this movie is not as bad as everyone says. On the contrary I think it's good. Of course it's no where as good as the first movie, but it doesn't have to be. I think the cation sequ3nces are good, with the final fight being the easy stand out.Although this movie has some issuesIts rushed at timesTrinitys death kinda means nothing, and is never mentionedSome parts can dragLazy writing Who's Bane…","31 Mar 2024",5,5,2,4,5,2,3,2,2,5,2
"60","akagman","?","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"61","Armin Rocha","Esta pelicula responde la duda: ¿se puede cerrar una trilogia dandole mas protagonismo a secundarios en lugar de al protagonista y disminuir las escenas de combate que mas destacaban a la saga por montajes CGI?","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"62",NA,"La respuesta es no.",NA,NA,0,0,0,0,0,0,0,0,0,0
"63",NA,"goddamn. it’s peak. i actually have nothing negative to say about this movie at all this time around. it fucking nails it.",NA,NA,0,1,0,0,0,1,0,0,1,0
"64",NA,"i understand that a lot of people don’t like that most of the action in this movie consists of big cgi mechs hosing down whirling swarms of machines with massive bullets. however, i fucking love watching big cgi mechs hose down whirling swarms of machines with massive bullets. and sure, i do kinda miss the hand to hand…",NA,NA,0,0,0,0,1,0,0,1,0,3
"65",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"66",NA,"La más floja de las 3 aunque no por eso deja de ser impresionante aunque si hay cosas que solo están ahi y se resuelven pro que si de la manera la sinesesaria posible pero sabes, eso hace q sea genial es lo que una película debe ser disfrutar y hacerte ver algo que tal vez no sea posible lo suficiente increíble para que no t haga pensar si es verdad o no la escena de la batalla entre maquinas…",NA,NA,0,0,0,0,1,0,0,0,0,2
"67",NA,"3 y media por qué la pelea de Goku vs Frieza está bien chida en live action. Y por qué trae Navras.",NA,NA,0,0,0,0,0,0,0,0,0,1
"68","NintendoNerd05","A perfect ending to a near perfect trilogy. Happy 25th anniversary!","31 Mar 2024",4,0,2,0,0,2,0,0,2,0,2
"69","Kodiak","…I guess I’ll see where Ressurections goes from here","31 Mar 2024",4,0,0,0,0,0,0,1,0,0,0
"70","StrangerAxolotl","Some things in this world never change, and some things do. Happy trans day of visibility to you and yours.","01 Apr 2024",3,0,1,0,1,1,0,0,1,0,1
"71","danieladvc","Slightly derivative but I still had a fun time. More franchises should just kill off the two main characters at the final film.","01 Apr 2024",5,0,2,0,1,1,1,0,0,1,2
"72","lobsterfriend","Entregou star wars e o mr Smith tem mesmo uma punchable face.","31 Mar 2024",4,0,1,0,0,1,0,0,2,0,1
"73","lenulous","Yeah it know it’s a mess, but there’s just something about the dorky sincerity. Neo. I believe.","31 Mar 2024",4,0,0,1,0,0,0,0,0,1,1
"74","restarted","Half payed attention to this cause I was to busy watching gryffindor boy reacts","31 Mar 2024",2,0,0,1,0,0,0,0,0,1,1
"75","Mateo","Why would the machines agree to this? Are they stupid?","31 Mar 2024",4,0,0,0,0,0,0,0,0,1,1
"76","zachhayes","I will definitely give this another try, the first half of the movie I had a hard time sitting through it. Also Neo is so damn cool. But the thing I did love about this was that, again, the aesthetic was absolutely killer!","31 Mar 2024",4,1,1,1,0,1,0,0,0,1,3
"77","BrandonBMore","the way morpheus asks “is this real?” at the end goddamn this movie is so fucking CRAZY and packed full of bonkers ideas and rarely do we get third movies of huge sci-fi trilogies as buckwild as this. it SINGS babey","31 Mar 2024",4,1,0,0,1,0,1,0,1,1,2
"78","Roscoe","""You can’t win, it’s pointless to keep fighting! Why Mr Anderson? Why do you persist?""","31 Mar 2024",3,1,0,0,0,0,1,0,0,2,0
"79","Aidan James","""Because I choose to.""","31 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"80",NA,"Happy Trans Jesus to all who celebrate.",NA,NA,0,1,0,0,1,0,0,1,0,1
"81",NA,"Took me a while to come around to this one in particular but this whole trilogy is just… the best. The aesthetic and action defined the word cool for decades to come, but ultimately it’s so much more than that. it’s all so achingly romantic and just a beautiful ode to humanity at its best - to our ingenuity, our imperfections, our sheer force of will, and most of all the wonders that we can accomplish purely by loving each other.",NA,NA,1,2,0,1,5,0,0,5,1,11
"82",NA,"“Why do you persist?””Because I choose to.”",NA,NA,0,0,0,0,0,0,0,0,0,0
"83","Bonnie Fontana","im really not into these movies - maybe i should have seen them at the theater","29 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"84","Guilty Remnant","Tiene una primera hora bastante tranquilita con alguna decisión cuestionable pero para mí su increíble hora final es algo apoteósico.","05 Dec 2021",3,0,0,0,0,0,0,0,0,0,0
"85","bruna","Es un clímax épico hasta decir basta, a día de hoy me sigue pareciendo una proeza técnica y visual digna de admirar.","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"86","nayazuuuuuu","que final são esses ein...","31 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"87","Mike","estrelas apenas para as cenas da trinity e neo (que foram poucas) e a cena final do neo com o agente, única coisa que tá merecendo.","31 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"88","Elise Lambert","Better than 2nd Part>>>","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"89","LucaMuzi","Visually stunning but ultimately lost in its own grandeur. No thanks.","31 Mar 2024",2,0,1,0,0,0,1,0,0,1,2
"90","arthurvisao","I liked the kid. She was cute.","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,1
"91","mxch3","Esse aqui é bem fraco. Bem menos emocionante e impactante quanto os outros.","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"92","Lindsey","não é ruim, mas fica atrás dos outros dois. Dito isso a trilogia é de extrema qualidade 🕶️ gostei muito.7️⃣0️⃣🟢🟢3️⃣🟢🟢3️⃣🟢0️⃣🟢🟢3️⃣6️⃣6️⃣3️⃣🟩3️⃣3️⃣🟢🟢🟩🟩2️⃣🟢2️⃣5️⃣5️⃣🟢1️⃣1️⃣1️⃣5️⃣🟢5️⃣🟢2️⃣🟢2️⃣2️⃣🟢2️⃣🟢🟩3️⃣🟩0️⃣0️⃣🟢6️⃣🟢🟢0️⃣7️⃣3️⃣🟢6️⃣2️⃣🟢2️⃣🟢5️⃣🟢7️⃣🟢🟩🟢6️⃣🟢🟢1️⃣🟩🟢🟢6️⃣3️⃣7️⃣🟢🟩7️⃣🟩🟢🟢🟩🟩3️⃣🟩3️⃣0️⃣🟩🟩0️⃣🟩🟢0️⃣🟩🟢6️⃣🟢🟢🟢3️⃣🟢🟢","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"93","Camren","i didnt have epilepsy before this movie but i do now","31 Mar 2024",3,0,0,0,0,0,0,0,0,1,0
"94","gold_ghost","#💊 #cyborgs","",NA,0,0,0,0,0,0,0,0,0,0
"95",NA,"You know what, this movie suffers from the same problems of Reloaded, and the opposite problems at the same time. The face of this thing is so densely packed in mumbo jumbo, and then the middle hour has extremely little going on besides straight action...However...It fuckin rocks. This movie ain't perfect, but I think its a fitting end to the trilogy. Neo and Trinity are beautiful together, and every moment they are on screen together wrenches at my…",NA,NA,0,3,0,0,3,0,0,2,0,4
"96",NA,"Worst of the trilogy but pretty decent as a sequel. Action scenes were still on point.",NA,NA,0,2,0,0,1,0,0,1,0,3
"97","Kaley06","Pero que es este final??? Como se les ocurre matar a LA pareja Neo y Trinity????? Horrible","31 Mar 2024",2,1,0,1,1,0,0,0,0,1,0
"98","alejandragadeag","agent smith is the representation of the girlies that call their crush by their last name, are super cruel to them and only developed a crush in them cause they rejected her (he has a crush on neo)","31 Mar 2024",4,1,0,1,1,0,1,0,1,2,0
"99","goingheum","Everything that has a beginning has an end.","19 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"100","sofiacoppola_","Matrix Revolutions is in many ways a darker film than its predecessor. Where Matrix is about being born and Reloaded about life, it is death that pervades the final part of the trilogy.","30 Mar 2024",5,1,1,1,1,0,1,1,0,1,0
"101","sniperman720","Neo is unconscious after trying to stop some seekers at the end of the last movie in the real world. But something is wrong with his host, it seems he is somehow still connected to the Matrix. In reality,…","31 Mar 2024",2,0,0,0,0,0,0,0,1,2,1
"102","Ana","Watched the first one and thought it couldn't get better, them wachowskis proved me wrong TWICE","07 May 2016",2,0,1,0,0,0,0,0,0,1,0
"103","atompunkray","Actually more enjoyable than Reloaded, but just as mediocre. It finally realized it's become a dumb action movie and just gave us stupid battle scenes one after the other, relegating the plot to a simple war melodrama about sacrifice and love.","30 Mar 2024",5,2,1,1,1,2,1,1,1,6,3
"104","lenalovegood","The Matrix (1999) said we are being brainwashed and led astray and people will find salvation if they fight hard, Reloaded said there is no salvation and there is no truth (to be strayed away from), and Revolution says…","30 Mar 2024",2,2,2,0,3,1,1,1,2,3,3
"105","luciagamez","(PTBR🇧🇷 EN🇺🇲)Em 2024 reassisti a trilogia Matrix boxd.it/5Qt1y5 e a minha visão e percepção, tanto do 2° filme, quanto do 3° melhoraram, mas essa resenha se refere a minha opinião revoltada de 2016...","30 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"106","ivopedro","""É sério!? Acabou assim?! Que meeerda""______________________","29 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"107","DarlingNewHat","In 2024 I rewatched the Matrix trilogy boxd.it/5Qt1y5 and my vision and perception of both the 2nd film and the 3rd improved, but this review refers to my angry opinion from 2016...","28 Dec 2003",3,1,1,1,0,0,0,0,0,1,2
"108","Navaaa","""Really!? It ended like this?! What a shiiit""","30 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"109",NA,"ya’ll are crazy the Matrix sequels WHIP",NA,NA,2,0,0,1,0,1,0,0,2,0
"110",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"111",NA,"NOOO TRINITY 😭😭😭😭",NA,NA,0,0,0,0,0,0,0,0,0,0
"112",NA,"es la q menos me gustó de las 3, tiene demasiada lucha entre maquinas pero no pierde la esencia de matrix",NA,NA,0,0,0,0,0,0,0,0,0,0
"113",NA,"De todas as vezes que assisti ao filme, essa foi a que mais apreciei. Gosto de como as diretoras dão voz e rosto ao povo de Zion - esse aqui, diferente dos antecessores, é menos um filme de artes marciais e muito mais um filme de guerra, e a obra assume muito bem esse papel. Com o tempo, também passei a apreciar mais a forma como filme fala sobre amor. Só é uma pena que Neo, Trinity e Morpheus tenham tão pouco para fazer ao longo de todo o filme.",NA,NA,0,0,0,0,0,0,0,0,0,0
"114",NA,"After two hours of tedious exposition, unconvincing sexual tension, incoherent plot development and ""wake me when it's over"" fight scenes I was ready to nuke Zion myself. Call me when it's time for the inevitable reboot of this trilogy. I'll write a script worthy of Denis Villenueve.",NA,NA,2,2,0,1,0,0,0,1,3,2
"115",NA,"ok",NA,NA,0,0,0,0,0,0,0,0,0,0
"116","therealstormlx","Tanta cena e drama só para salvar uma cidade escondida numas grutas.","30 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"117","ozynsane","The movie where neo lost his eyesight and became more op","16 Jun 2023",5,0,0,0,0,0,1,0,0,1,0
"118","˗ˏˋ suspirliam ˊˎ˗","i really dig this","30 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"119","escobar34","Ok","30 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"120","nicky_boy7","so corny, the power of love, Neo goes blind and turns into a super hero, half the action scenes are so hard to watch from the lighting. Bad ending to the franchise","29 Mar 2024",2,1,2,1,2,2,1,1,1,2,3
"121","The Nose","😴","",4,0,0,0,0,0,0,0,0,0,0
"122","Ivan Y","I LOVE KUNG FU PANDA 😍","29 Mar 2024",2,0,0,0,0,1,0,0,0,0,1
"123","liv","a melhor fotografia","30 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"124","pedromramoss","umamerda","30 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"125","yanicelegrand","C’est dommage c’est toujours aussi beau visuellement pourtant mais ça perd encore de sa saveur par rapport au second et tu vois clairement dans le scénario il était à court d’idée…. Utilisez le même scénario qu’ils ont utilisé avec Bane ppur nous montrer que y’avait un traître au sein la résistance on souffle, c’était bien dans le 1 mais bon","30 Mar 2024",3,2,1,1,2,0,0,0,0,1,1
"126","Parker Coulombe","Wanted to like this one but man, this one is messy. For a movie called The Matrix, I wish they spent a lot more time in the Matrix because at a certain point I just stop caring about Zion, no matter how well-done the action is. Too many characters there too, there are some scenes where I feel so distant from everything going on because we've barely met any of these people, and I want to see more of Neo, Trinity & Morpheus but they feel so sidelined here. I guess it could've been worse, but I wish it was better.","29 Mar 2024",NA,0,1,1,1,0,1,1,0,3,1
"127","Ned","My first rewatch of the trilogy in years and I could ramble about all the things that have clicked with me this time over, but the bottom line is I think we have painfully overlooked the whole series as one of the greats. Love it. Can’t wait to throw on the fourth again.","29 Mar 2024",NA,0,2,0,0,1,2,0,1,3,1
"128","Niamh Parker","The fact that this film came out just six months after (and in the same year) as reloaded is absolutely wild. Truly made to be watched back to back (which I just did).","29 Mar 2024",4,0,0,0,0,0,0,1,1,1,0
"129","marc","Not to be that person, but when was the last time anyone made sci-fi this good?!","29 Mar 2024",4,0,2,0,0,1,0,1,1,0,1
"130","Michael","“You gave me my wish. One more chance to say what I really wanted to say... Kiss me, once more. Kiss me.” I was weeping!!!!","29 Mar 2024",3,0,1,0,0,1,1,2,0,0,1
"131","neektheleek","Whoever told you these are bad movies has been lying to you.","29 Mar 2024",3,2,0,2,1,0,1,0,0,2,0
"132","rohan_kau","Jesus H Christ","29 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"133","daniel","Definitely the weakest of the three but still pretty good. The plot is more straightforward this time - more traditional good guys v bad guys. The movies biggest weakness is that it spends the bulk of the runtime on the big cgi final battle sequence. The problem is that we as the audience don’t care all that much about Zion and it centers the series least compelling characters. However, it makes the smart writing decision to put this battle in…","29 Mar 2024",4,2,4,1,2,2,2,1,5,4,6
"134","chunnga_changa","Oh so all of these bitches are a lil freaky","29 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"135","Logan","least impressive chapter of the trilogy but still had a good time with it and it’s still decent","29 Mar 2024",3,0,2,0,0,1,0,1,1,0,2
"136","Aaron","i ❤️ excess","29 Mar 2024",3,0,0,0,0,0,0,0,0,1,0
"137","lucy","Все ради оргии","29 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"138","FlorianJauk","I think an interesting movie to end the trilogy overall. I don’t have much investment in the Zion stuff but all the Neo/Smith stuff I wish got more of","28 Mar 2024",3,0,0,0,0,0,0,0,2,0,2
"139","Billy Beyrer","The Revolution is that the Matrix is barely present.","29 Mar 2024",NA,1,2,0,1,1,1,2,1,1,2
"140",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"141",NA,"so glad my favourite couple, link and zee, made it through this film !! nothing else happened right?",NA,NA,0,1,0,0,1,0,0,0,0,1
"142",NA,"nur schiaßerei und zu wenige szenen in unendlich verwinkelten räumen",NA,NA,0,0,0,0,0,0,0,0,0,0
"143",NA,"21 years later, the final Neo/Smith rain fight is still better than any flying superhero/supervillain fight since.",NA,NA,1,0,0,2,0,0,0,1,1,1
"144","💠💀⚔️💀💠","the most zone out of the series but i do quite like when jada removes her sweater to reveal a chest split, smith and neo in the rain, this silly song","28 Mar 2024",3,0,0,0,0,1,0,0,2,2,0
"145","paytonhernandie","probably my favorite out of the 3. i cant get past the corny writing, but it's iconic i fear.","29 Mar 2024",3,1,0,0,1,1,0,0,1,1,1
"146","tatertatertot","This felt like a mid marvel movie that went all out for the sake of going all out at first until I realized this came out in 2003 and was before literally all of that bs everyone’s desensitized to. With that perspective, this movie was pretty enjoyable. I kept getting blown away with the effects and fights. Seriously that final fight as crazy and anime like as it is, it still had me hyped. Seriously this movie has better CGI than modern marvel movies. I’m happy with how it ended and enjoyed a good chunk of it.","29 Mar 2024",3,2,3,0,2,3,1,2,3,2,4
"147","simplegobline","Also bad child actor is bad at acting","28 Mar 2024",3,1,1,1,1,1,1,0,0,1,1
"148","jorp","Can i be honest.... i think they were cooking with this one...","28 Mar 2024",3,1,0,1,1,1,1,0,1,0,1
"149","evro52","This film is a bit more enjoyable than Re-loaded. And in some ways, it does scratch those itches I had after watching the series up to this point. But I still wasn’t really getting into it.","28 Mar 2024",3,0,0,0,0,0,0,0,1,0,0
"150","annie","Revolutions is like a mashed up rough draft the Wachowskis had for some kind of TV spin-off they were going to do. Frankly, that’s the only way to wrap my head around why they introduced so many new characters that never even had a…","28 Mar 2024",4,0,1,0,0,1,0,0,1,0,1
"151","George Heftler","This review may contain spoilers. I can handle the truth.","28 Mar 2024",5,0,0,0,0,0,0,0,1,0,1
"152","Mason Koval","This is a severely overhated movie. It’s a blast in my opinion and a fitting conclusion to the trilogy. Action sequences are great and when Neo goes full Paul Atreides that was just sick. On the negative side it just doesn’t dive into the things I wish it did and it suffers from a very poorly communicated story at times. Also some sloppy pacing. There is a segment in this movie where we don’t see Neo for like 35 minutes. They just focused too much on random characters that have no real influence on the plot at times. All around way too overhated tho.","28 Mar 2024",3,1,1,2,1,1,2,1,3,6,6
"153","julia","keanu reeves one more time","28 Mar 2024",3,0,1,0,0,0,0,0,0,0,0
"154","Micah","Watched with commentary from philosophers Cornel West and Ken Wilber","28 Mar 2024",4,0,0,0,0,0,0,0,0,0,1
"155","LeoLafragueta","Great discussion by The Bad Boys of Philosophy™️ about how the acceptance and unification of opposites creates a humanistic healing between the domains of mind, soul, and body. Plus Cornel West is very horny for Jada Pinkett Smith.","28 Mar 2024",NA,1,2,1,1,2,1,0,3,1,4
"156",NA,"Firmly set as my favorite Matrix movie and it’s not even over yet. Hugo Weaving is throwing 110.",NA,NA,0,0,0,0,1,0,0,1,0,1
"157",NA,"rien compris mais le doux visage de Keanu",NA,NA,0,0,0,0,0,0,0,0,0,0
"158",NA,"A pretty good but a little disappointing ending to the trilogy. I think there is a fantastic movie in here and at parts I'm like wow this is the best movie ever. But for about a third of the movie I'm like wow this sure is a guy shooting at robots in a mech with not a single bit of Neo for a real long time. Same goes with the use of Smith. I mean he's amazing. That final confrontation…",NA,NA,1,4,0,1,2,1,1,4,2,3
"159",NA,"Réalisateur :Lilly WachowskiLana Wachowski",NA,NA,0,0,0,0,0,0,0,0,0,0
"160",NA,"Acteur principaux :Keanu ReevesLaurence FishburneCarrie-Anne Moss",NA,NA,0,0,0,0,0,0,0,0,0,0
