"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"56","mezcal","Why?For money?","01 Apr 2024",4,1,1,0,0,1,0,1,1,0,1
"57","Parker Coulombe","It’s mostly not good, but I actually really liked the meta elements. It feels like there’s a bit of bitterness there on Lana Wachowki’s part. A cynicism towards the entertainment industry’s fixation on reviving old properties and praying on people’s nostalgia. I would watch a whole Matrix movie that’s just about that with no action.","31 Mar 2024",2,1,3,1,1,2,1,2,2,1,3
"58","gabii !","We're gonna make a movie and troll everyone","01 Apr 2024",5,1,0,0,1,0,0,0,0,1,0
"59","Evelyn Dee","Literally couldn't have picked a better movie to watch today. It's the 25th Anniversary of the Matrix, plus Easter, plus Trans Visibility Day. Anyways, I really loved this movie, it's a different take on The Matrix but I feel it had a good direction and vision for it that modernized it well and sorta turned it into a nice sci-fi romance. I think the only thing I would change would be to make the action a bit more interesting, but besides that it's far more interesting than the previous Matrix sequels, and the less cynical feel made me all warm and fuzzy inside at times.","01 Apr 2024",1,0,4,0,3,2,1,2,2,0,5
"60","OddFunk","Well, what can I say about that? It's not a bad film but they revived something that didn't need to be revived, it had ended well and now it ended worse, they ruined what was good and turned it into an average film. If I were to describe this film in one word it would be UNNECESSARY","31 Mar 2024",NA,2,1,2,3,1,3,1,2,3,2
"61",NA,"Happy transgender. My titties are so fat and heavy now.",NA,NA,0,1,1,0,1,1,0,1,1,1
"62",NA,"Tried again thinking maybe the first time i missed something. Hated it even more this time. Straight up embarrassment of a picture",NA,NA,0,1,0,1,0,1,1,0,1,0
"63","fbarbolla","Un insulto a aquellas películas que supieron estrenar en su momento. No deberían haberla hecho. La trama es malísima, los planos son malísimos y las escenas de acción son pésimas. La peor película que vi en mucho tiempo.","01 Apr 2024",1,0,0,0,0,0,0,0,0,0,0
"64","Gettin_Rizzy","It’s not bad but not my favorite, D+","28 Dec 2021",2,1,0,1,1,1,1,0,1,1,1
"65","Benjamin Roggie","Just gets better and better.","31 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"66","Yannick Lewkowicz","Amo esta película, amo que Lana la haya hecho así y amo que la inmensa cantidad de pseudo humanos la deteste.","31 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"67","skkkrtt","One of those sequels of all sequels","31 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"68","Matt Brown","I was drumming up a list of my favourite films of all time earlier this week, and I realized, this is definitely on it.","31 Mar 2024",4,0,1,0,0,0,0,0,0,0,0
"69","GUMPYMANE","What cheers me about this movie is the sheer number of younger people / next generation characters that Lana wrote into it who are all like, ""yeah, obviously, we're doing this."" Fuck, even Smith isn't the villain this time; the villain is just the samey breeder weirdo who wants to exploit the sameness of everything that's come before, a dude who'd rather get his jaw kicked clean off than change. Fuck that guy. Happy TDOV my beautiful bitches","31 Mar 2024",2,0,2,0,3,3,0,0,3,2,4
"70","olivia 🏳️‍⚧️","I’ll watch and enjoy anything that has to do with the Matrix. That being said this felt like a soulless sequel-boot that they even portray in the movie itself as being played out and repetitive. Also, I was really hoping they wouldn’t go full meta with it, but they went full on, balls to the wall meta with it. I guess I didn’t hate it though.","31 Mar 2024",3,1,3,2,3,1,2,1,1,2,2
"71","Toby","One of those movies that I could see anyone give any rating to and think ""Yeah, that makes complete sense""","23 Mar 2024",4,1,0,0,1,0,1,0,0,1,1
"72","LucaMuzi","I haven't seen this in theatres and after seeing it right after the previous I still maintain that this was completely necessary. I am glad that this was made after some time and only after the right idea came to Lana. Revolutions leaves some big questions for me, in particular a very unsatisfying ending for Neo and Trinity. This wraps up their arc in the best way that fits very well with the series.","31 Mar 2024",4,1,2,0,0,1,0,0,1,1,2
"73","💠💀⚔️💀💠","Eu gosto verdadeiramente da forma como a história foi escrita aqui.","29 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"74","Parker Liberatore","Metalinguagem pura.","31 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"75",NA,"'my mind made it all up,' is that what im supposed to say?",NA,NA,0,0,0,0,0,0,0,0,0,0
"76",NA,"The greatest love story ever made dude I cry more watching this than when I watched the notebook. I love this movies so much because it is not a distillation of everything that made the matrix popular, it is a distillation of everything that made it eternal.",NA,NA,0,0,0,0,1,1,0,0,1,2
"77","Kaley06","POR FIN están juntos y son felices los amo","01 Apr 2024",5,0,0,0,0,0,0,0,0,0,0
"78","Sam Ikin","Neo y Trinity 💖💖💖 Lo arriesgarían todo por el otro","31 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"79","Diego Miragro","Never watched any matrix films but watched this in the cinema and it was just a bit full of itself. Bozo storyline and a moneygrab","31 Mar 2024",5,0,0,0,0,0,0,0,0,0,1
"80","Forevergold","Un milagro, sinceramente.","31 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"81","axelle","❤️","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"82","adut16","That’s 2 and half hours I’m not getting back","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"83","soph","Objectivement : nul Subjectivement : 2h30 de bonheur, 80% du casting de Sense8 mélangé au casting de Matrix, le mot binary utilisé toutes les 10min, les tenues de mes rêves (though les précédentes ne seront jamais égalées), et un film de science-fiction qui est en fait une romcom","31 Mar 2024",2,0,0,0,0,0,0,0,0,1,1
"84","Miguel De","After watching the original trilogy during COVID, I forgot this one came out and that I hadn’t watched it yet.","31 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"85","RubyRedT","Was it needed? No.Was it good and did I have fun? Yes.And thats all that matters.","31 Mar 2024",3,0,2,0,0,2,0,1,1,0,2
"86","Guilty Remnant","The action scenes were as good as ever and it continued to capture that ‘meta’ feeling of the first three films that makes you question reality and what is real","22 Dec 2021",2,1,2,1,1,2,1,2,3,2,5
"87","HaiDesign","i need to rewatch the old matrix films love jonathan groff tho🤭","31 Mar 2024",4,0,0,0,0,1,0,0,0,0,1
"88","Logan Thomson","Começa tão bem e depois é só mais uma sequela do matrix.","31 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"89",NA,"Happy Easter Neo Jesus",NA,NA,0,1,0,0,1,0,0,1,0,1
"90",NA,"La primera parte es tan ""meta"" que es imposible no pasárselo en grande con la fiereza con la que Lana Wachowski carga contra toda la industria.",NA,NA,0,0,0,0,0,0,0,0,0,0
"91",NA,"La segunda parte se hace algo monótona pero la química entre Neo y Trinity lo supera todo.Muy a favor.",NA,NA,0,0,0,0,0,0,0,0,0,0
"92",NA,"Appreciate it was trying to do something interest with its meta plot but didn’t hit for me. I’d rather have watched the original or even Revolutions",NA,NA,1,0,0,0,0,0,0,0,1,1
"93",NA,"Ages like fine wine. The rare big budget franchise flick that is utterly zany and bizarre, refreshingly energetic and trusting of its audience to go along with everything that is happening, and completely sincere and emotionally open about what it is.",NA,NA,0,1,0,0,0,0,2,2,1,3
"94","ellie","He is Risen. and by He. haha well. lets justr say. neo","31 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"95","mojo bazzi dojo","(i genuinely didnt realize that today was the 25th anniversary of the matrix until after, it's so cool that i accidentally rewatched this on the 25th anniversary, AND easter, AND trans day of visibility lmfao. anyway. this is also a warning that im using a LOT of quotes from the movie in this review because it has some of my favorite dialogue in any film ever and i…","31 Mar 2024",3,0,0,0,1,1,0,1,1,0,2
"96","brooke","life isn’t real","31 Mar 2024",2,0,0,0,0,0,0,0,1,0,1
"97","anna","happy birthday to the matrix!!! we both turn 25 this year 🫶🏻","31 Mar 2024",2,0,2,0,0,2,0,1,1,0,2
"98","anna","celebrating by watching the worst movie of the franchise instead of the original because i’m different","31 Mar 2024",1,0,1,0,0,1,0,0,0,0,1
"99","RodriguesDre","kinda appreciate the cutting back and forth between scenes from resurrections and footage from the previous movies like you know what, you’re right, i should just go rewatch the original.","29 Mar 2024",3,1,0,1,1,0,1,0,0,1,0
"100","YeetyEleety","fun sense8 cast reunion though, i guess.","31 Mar 2024",3,0,2,0,0,1,0,1,1,0,3
"101","RiceTrader","Genuinely hate this movie- so incredibly inane and boring. They really should’ve just left the original movies alone.","31 Mar 2024",2,1,0,1,1,0,1,0,0,3,0
"102","jackwillspopely","A dupla lendária juntos novamente","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"103","Navaaa","I think if it didn't have Keanu or Carrie-Anne Moss it would be bang on mid.","31 Mar 2024",4,1,0,1,1,0,1,1,0,1,0
"104","Dante Scarpettini","But it does so it isn't","30 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"105","Artyom Lipin","Big fan of Keanu, but his delivery of lines in this movie is like listening to AI, zero emotion and complete lack of care. Its like watching one of those new Bruce Willis movies. They put 110% brain power into creating the plot flow as if he didnt die in the previous matrix but it just doesnt work. Fight scenes were also lacking. Saw it was directed by only one of the trans brothers, what happened to the other one?","31 Mar 2024",4,1,1,0,3,0,1,0,0,4,2
"106",NA,"Hiding memories in trivial things like video games, books and movies so you don’t believe they are true. Smart computer.",NA,NA,0,0,0,1,0,0,0,1,0,1
"107",NA,"better than the trilogy",NA,NA,0,0,0,0,0,0,0,0,0,0
"108",NA,"Lo mejor de esta película es que no hay una siguiente para que sea aún peor. Todo tuvo que haber terminado con la primera.",NA,NA,0,0,0,0,0,0,0,0,0,1
"109",NA,"Even better second time. Perfect meta-commentary on how art and sincerety are viewed.",NA,NA,0,3,0,0,2,1,1,1,0,2
"110","NoahOdim","Could smell it a mile away.","31 Mar 2024",0,1,0,1,0,0,0,0,0,1,0
"111","Holland_1945","Each time you watch a new Sense8 actor appears","30 Mar 2024",3,0,2,0,1,0,0,0,0,0,1
"112","brunomtzhldg","Aún sigue siendo de las películas más infravaloradas existentes, increíble.","30 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"113","Lindsey","#cyborgfutures","31 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"114","Heather","Jonathan Groff and Neil Patrick Harris are the villains, while Candyman is Morpheus. Take a moment to let that sink in.","30 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"115","Kendall Beachey","I really wish that I liked this more than I do. I think the first 2/3 are great but the last act fails to deliver the sort of complexity that I was hoping for. The focus on the relationship between Trinity and Neo is a great direction but there seems to be missing something in the execution.","19 Mar 2024",1,1,0,0,2,0,2,0,1,3,1
"116","João Victor","Eu dormi no meio do filme.","31 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"117","pnkcinder","its a good day to be bi","30 Mar 2024",4,0,1,0,0,1,0,1,1,0,1
"118","Ned","So good. Absolutely the most interesting route this could have taken.","30 Mar 2024",3,0,1,0,0,1,0,1,1,0,2
"119","Charlie",".","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"120","gold_ghost","This was way better than I expected. They story was OK, never disappointed with the actions scenes. I've added a half ☆ for Neil Patrick Harris because he's a legend","13 Sep 2023",2,1,1,1,0,0,1,0,0,1,0
"121","paolocla","Non è bello come il primo, ma nessun altro lo è stato. Alcune cose meh, altre carine.","31 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"122","Niamh Parker","Not enough rain. It’s too glossy. Did it feel like a matrix movie…no. Did I enjoy it…yes.","30 Mar 2024",3,0,1,0,0,1,0,0,1,0,1
"123","g","your goat is mid","30 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"124","oxa736","They could have done this better","30 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"125","Pat289","Happy Easter, everyone. Made me finally want to check out Resurrections.","30 Mar 2024",3,0,2,1,0,2,0,1,2,0,2
"126","Kyra","Even though the quality bar is low both for Matrix sequels and franchise reboots, I have to say that this fourth movie really is both surprisingly good and bad - and definitely not easy to put in a box. Let's try to break it down as well as possible:","30 Mar 2024",2,1,2,1,1,1,1,3,1,1,1
"127","MTS27","WHAT I DIDN'T LIKE:- What it doesn't do better than the previous two movies is the sheer look and…","30 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"128","homecinemaitaly","I get what they were going for but this just fell flat for me","30 Mar 2024",3,0,0,0,0,0,1,0,0,1,0
"129","Gustavo Campello","That and it being waaaay too long","25 Dec 2021",4,0,1,0,0,0,0,0,0,0,0
"130","shaynasaint","5 stars for the theme of psychology being used to control a population","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,1
"131","andamaxey","1 star for somehow making Jada Pinkett Smith equally annoying in real life","30 Mar 2024",2,1,1,0,0,1,0,0,3,1,3
"132","bina","3 stars for not supplying me with the cool action i wanted","30 Mar 2024",1,0,0,0,0,0,0,0,0,0,2
"133","NickHgstl","5 stars for trinity still being sexy 20 years later (im not a milkman)","29 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"134",NA,"these new niggas lame btw",NA,NA,0,0,0,0,0,0,0,0,0,0
"135",NA,"“Come prendere per il culo…. Tutta la nuova hollywood”",NA,NA,0,0,0,0,0,0,0,0,0,0
"136",NA,"I went to watch it with no excitement at all, hadn't seen the trailer, nor any news. I saw people talking badly about it and decided to take a chance today...",NA,NA,0,2,0,1,1,1,2,0,1,1
"137",NA,"The movie has a lot of things that don't work, it's true. That Agent Smith is terrible, Keanu Reeves acts very poorly, there are poorly conducted scenes... and blah blah blah as a lot of people have already said...",NA,NA,1,0,1,1,0,1,0,1,2,0
"138",NA,"But besides that, the movie is fascinating, the meta-language and…",NA,NA,0,0,0,0,0,0,0,0,0,1
"139",NA,"the only part if this movie i truly enjoyed was when neo tried to superman fly and only gave a little jump, causing trinity to immediately get the ick.",NA,NA,0,1,0,0,2,0,0,1,1,3
"140",NA,"Meh",NA,NA,0,0,0,0,0,0,0,0,0,0
"141",NA,"💀",NA,NA,0,0,0,0,0,0,0,0,0,0
"142",NA,"I applaud what Lana tried to do but I don't entirely like it.",NA,NA,0,0,0,0,0,0,0,0,0,0
"143","con man","This movie is awesome! So much better when you watch them all in sequence. A Laurence Fishburne and Hugo Weaving cameo would have been nice! I loved the meta aspect in the beginning. This whole franchise really works. I think I enjoy the pseudo philosophical and sci-fi aspects more than the fight sequences.","30 Mar 2024",4,1,2,0,2,1,0,0,1,1,1
"144","Michael","The matrix goes scream, often turning into a meta satire of itself. I really appreciate how this movie never takes the obvious approach, and resists any temptation to play it safe and fill itself with references and callbacks. It takes balls to bring back the characters of agent smith and Morpheus, have Hugo weaving and Lawrence Fishburne ready and willing to come back, but choose to recast anyways because that’s what served the story. I enjoyed how it brought the…","30 Mar 2024",3,1,1,1,1,1,0,1,4,2,3
"145","DarlingNewHat","After repeated attempts I have yet to force myself to sit through this whole film. The only thing the studio got right was the title since this turd may have been cast in a graveyard. Never mind the predictable plot, the tiresome ""action"" and the ""Oil, meet Water"" attempt to render the pre-9/11 zeitgeist on the canvas of post-pandemic Clown World. This film failed because the leads are too damned old to reprise the edgy, sexy auras that made them…","23 Jun 2022",1,1,2,0,2,1,1,1,1,4,4
"146","paulino","pô eu gostei muito da nova persona do morpheus e da inserção do analista, cujo se mostrou ser um antagonista tão bem elaborado quanto o arquiteto. mas foi só isso só :(","30 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"147","luwis","fourth wall was wrecked during the first scenes","30 Mar 2024",3,1,0,0,1,0,1,0,0,1,0
"148","Craig Sutherland","Bad, so very bad.","30 Mar 2024",1,1,0,1,1,0,1,0,0,1,0
"149","therealstormlx","Totalmente desnecessário este filme.","30 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"150","John Huntzinger","The action is dull and the exposition is confusing. This unnecessary sequel has forgotten everything that made the original movie so awesome.","30 Mar 2024",2,0,1,0,1,0,2,0,0,2,1
"151","ozynsane","Neo honestly should have just kicked the bucket and died","17 Jun 2023",1,0,0,0,0,0,0,0,0,0,0
"152","Insomniceyes","Don't even consider this as a part of matrix film franchise.","15 Jan 2022",1,0,0,0,0,0,0,0,0,0,0
"153","allen bleich","slapstick naptime but keanu looked great in the one shot where his head is shaved","30 Mar 2024",1,1,0,0,1,0,1,1,0,1,0
"154","B","Oddly similar Fugue state vibes","27 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"155","Eric Krehbiel","Got around to this one a few years after it's release. I'm not sure what I expected but this was the most mild disappointment.","29 Mar 2024",2,0,1,1,0,0,1,0,0,1,0
"156","tintarizoma","The first act of this film had me thinking it might go somewhere interesting, but the whole affair ended up feeling like yet another ""Force Awakens"" style reboot by the end. Yes the romance with Trinity and Neo works pretty well, because that's literally the lifeline of the franchise.","30 Mar 2024",3,2,3,1,3,3,2,2,3,2,4
"157","robsonbell","Somehow all of the action sequences felt...…","29 Mar 2024",2,0,0,0,0,0,0,0,0,0,1
"158","Jack","porra fodase que o neo só usa poderzinho eu adorei o devir-esquizo de meia idade potencializado pelo amor verdadeiro","30 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"159","vikenti","Completely unnecessary, feels like a complete waste and an insult to the original.","30 Mar 2024",4,1,0,2,0,0,1,1,0,2,1
"160","Leon Carroll - Gedge","What","29 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"161","Kieran Rudrum","(Vu au cinéma) Je trouve que c'est le meilleur de la trilogie !!","29 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"162","Colyton95","This review may contain spoilers. I can handle the truth.","29 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"163","Vitumbiko Liomba","I can't believe this film bamboozled me into thinking the matrix trilogy was just a bunch of video games","29 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"164","Olivergiles","Out of all the sequel/reboots of the last few years (that I've bothered to watch), this must be the laziest off all of them. Completely running on fan service and meta injoke bullshit which the Scream film a few years ago did do much better, all that this one made me think was ""I wish I was watching the original matrix, I wish that at the very least I was watching matrix reloaded""","29 Mar 2024",2,1,2,1,2,0,0,1,0,1,1
"165","Julien Vial","What's more, although there was so good…","24 Dec 2021",3,0,1,0,0,1,0,1,1,0,1
"166","Ana","The good, there are some really fresh ideas in here and it's overall not a bad entry in the franchise, in fact it was entertaining. The bad, it lost some of that early 2000s aesthetic that made the first three movies distinguishable. It also feels like some of the cast changes or new cast held back some of the scenes. Then again, it's hard to fill in the shoes of Laurence Fishburne and Hugo Weaving.","29 Mar 2024",NA,1,2,1,1,2,2,1,3,2,3
